rule	lat	eng
174	Quālis sit, quem ad modum senex vīvat, vidētis.	You see the kind of man he is, his manner of life in his old age.
174	Haec rēs quō ēvāsūra sit, exspectō.	I am waiting to see the issue of this matter.
174	Quam repentīnum sit hoc malum intellegō, unde ortum sit nescio.	I perceive the suddenness of this danger, its source I know not.
175	Quī in rēpūblicā versantur.	Politicians.
175	Quī litterīs dant operam.	Students.
175	Quī patrem meum occīdērunt.	My father’s murderers.
175	Quī mē salvum volunt.	My well-wishers.
175	Quī reī pūblicae praesunt.	The government.
175	Quī ante eum rēgnāverant.	His predecessors on the throne.
176	Hī sunt quī patrem tuum occīdērunt.	These are your father’s murderers.
176	Quī patrem suum occīderint nescit.	He knows not who were his father’s murderers.
176	Quae vērē sentiō dīcam.	I will utter my real sentiments.
176	Quae vērē sentiam dīcam.	I will tell you what are my real sentiments.
179	Sulla suōs hortātur ut fortī animō sint.	Sulla exhorts his men to be stout-hearted.
179	Subitō ēdīcunt cōnsulēs ut ad suum vestītum senātōrēs redīrent.	The consuls suddenly publish (= published) an edict, that the senators were to return to their usual dress. (Secondary Sequence).
180	Dum Rōmānī tempus terunt, Saguntum captum est.	While the Romans were wasting time, Saguntum was captured.
181	Iamprīdem cupiō abīre.	I have long been desiring to depart.
181	Cōpiae quās iam diū comparābant, aderant.	The forces which they had long been collecting, were at hand.
182	Hoc nī properē fit...	Unless this is done at once...
182	Antequam dīcere incipiō...	Before I begin to speak...
184	Caesar armīs rem gerere cōnstituit, vidēbat enim inimīcōrum in diēs maiōrem fierī exercitum, reputābatque, etc.	Caesar decided to have recourse to arms, for he saw the army of his personal enemies increasing daily and he reflected, etc.
185	Barbarī saxa ingentia dēvolvēbant.	The barbarians began to roll down huge stones.
185	Stābat imperātor immōtus.	The general continued to stand motionless.
185	Haec puerī discēbāmus.	When we were boys we used to learn this.
185	Huius modī hominēs adulēscens admīrābar.	These were the men whom I admired in my youth.
186	Interim cottīdiē Caesar Aeduōs frūmentum flāgitāre; ... diem ex diē dūcere Aeduī ... dīcere, etc.	Meanwhile Caesar was daily importuning the Aedui for provisions; they kept putting off day after day, asserting, etc.
187	Vīxērunt.	They have lived (i.e. they are now dead).
188	Hoc compertum, cognitum, explōrātum habeō.	I have found out, ascertained, made sure of this.
188	Hunc hominem iamdiū nōtum habeō.	I have long known this man.
191	Dum hīc erō tē amābō.	As long as I am here, I shall love you.
191	Facitō hoc ubi volēs.	Do this when you please.
191	Tum, quī poterunt, veniant.	Then let those come who are able to.
192	Sī tē rogāverō aliquid, nōnne respondēbis?	If I put any question to you, will you not answer?
192	Cum Tullius rūre redierit, ad tē eum mittam.	When Tullius returns from the country, I will send him to you.
192	Quodcumque imperātum erit, fīet.	Whatever is ordered shall be done.
192	Quae cum fēcerō, Rōmam ībō.	When I have done this, I shall go to Rome.
193	Cum eō vēnerat, locō dēlectābātur.	As often as he came there, he was charmed with the situation.
193	Quōs vīderat ad sē vocābat.	Whomsoever he saw he summoned to him.
196	Hoc facere possum (poterō).	I can do this.
196	Hoc facere poteram (potuī).	I could have done this.
197	Fierī potuit ut effugerēmus.	There was a possibility of our escaping.
197	Fierī nōn potest quīn hoc faciāmus.	It is impossible for us not to do this.
198	Hoc mihi facere licet (licēbit).	I may do this.
198	Hoc mihi facere licēbat (licuit).	I might have done this.
198	Hoc faciās licet.	You may do this.
198	Hoc tibi per mē facere licuit.	I should have allowed you to do this.
198	Hoc per mē faciās licēbit.	I shall leave you free to do this.
199	Hoc facere dēbēs (dēbēbis).	You should do this.
199	Hoc facere dēbuistī (dēbēbās).	You should have done this.
199	Hoc tē facere oportet (oportēbit).	You ought to do this.
199	Hoc tē facere oportēbat (oportuit).	You ought to have done this.
199	Hoc facerēs oportuit.	You should have done this.
200	Tibi currendum est.	You must run.
200	Tibi currendum fuit.	You ought to have run.
200	Cīvibus ā tē cōnsulendum est.	You ought to take heed for your fellow citizens.
200	Haec tibi facienda sunt (erunt).	You ought to do this.
200	Haec tibi facienda erant (fuērunt).	You ought to have done this.
201	Tibi moriendum est (erit).	You must die (will have to die).
201	Tibi moriendum fuit (erat).	You had to die.
202	Aliīs licet ignāvīs esse, vōbīs necesse est virīs fortibus esse.	Others may be cowards, you must needs be brave men.
212	Hōrā eum septimā vīdī.	I saw him at the seventh hour.
212	Gladiō eum interfēcī.	I slew him with a sword.
212	Rōmā profectus est.	He set out from Rome.
213	Rōmae.	at Rome.
213	Londinī.	at London.
216	Brūtus Caesarem interfēcit.	Brutus killed Caesar.
216	Caesar ā Brūtō interfectus est.	Caesar was killed by Brutus.
217	Nēminī ā nōbīs nocētur.	No one is hurt by us.
217	Puerō imperātum est ut rēgem excitāret.	The servant was ordered to wake the king.
217	Tibi ā nūllō crēditur.	You are believed by no one.
217	Glōriae tuae invidētur.	Your glory is envied.
217	Ad urbem pervēnimus.	We reached the city.
217	Iam ad urbem perventum est.	The city was now reached.
218	In urbe maximē trepidātum est.	The greatest confusion reigned in the city.
218	Ad arma subitō concursum est.	There was a sudden rush to arms.
218	Ācriter pugnātum est.	The fighting was fierce.
219	Huic culpae ignōscī potest.	It is possible to pardon this fault.
219	Resistī nōn potuit.	Resistance was impossible.
219	Iam pugnārī coeptum est.	The fighting has now begun.
219	Urbs obsidērī coepta est.	The siege of the city was begun.
219	Veterēs ōrātiōnēs legī dēsitae sunt.	The old speeches ceased to be read.
221	Tē ducem sequimur.	We follow you as our leader.
221	Tē quasi Deum sequimur.	We follow you as though as God.
222	Ūsus, magister ēgregius.	Experience, an admirable teacher.
222	Philosophia, magistra mōrum.	Philosophy, the teacher of morals.
223	Urbs Veiī.	The city of Veii.
223	Īnsula Cyprus.	The island of Cyprus.
223	Athēnās, urbem inclutam.	The renowned city of Athens.
223	Lībertās, rēs pretiōsissima.	The precious possession of freedom.
223	Cum exercitū tīrōne.	With a newly levied army.
223	Nēmō pictor.	No painter.
223	Nēmō Rōmānus.	No Roman.
224	Catō, vir doctissimus.	The learned Cato.
224	Frāter tuus, vir fortissimus.	Your gallant brother.
224	Catilīna, homō perditissimus.	The abandoned Catiline.
224	Haec ille, homō innocentissimus, perpessus est.	This is what he, in spite of being a perfectly innocent man, endured.
224	Tē hominem levissimum ōdit.	He hates so trifling a person as you.
225	Māter tē appellō.	I your mother call you.
225	Hoc facitis Rōmānī.	This is what you Romans do.
226	Brūtus et Cassius, spēs nostra, occidērunt.	Brutus and Cassius, our only hope, have fallen.
226	Thēbae, Boeōtiae caput, paene dēlētum est.	Thebes, the capital of Boeotia, was nearly annihilated.
227	Exstīnctō Pompeiō, quod huius reī pūblicae lumen fuit.	After the death of Pompey who was the light of this commonwealth.
227	Ad Leucopetram, quod agrī Rēgīnī prōmunturium est.	Near Leucopetra which is a promontory in the territory of Regium.
229	Urbem oppugnō, expugnō, obsideō, circumsedeō.	I assault, storm, blockade, invest, a city.
229	Caesarem conveniō, circumveniō.	I have an interview with, defraud, Caesar.
229	A tē circumventus sum.	I was defrauded by you.
229	Cōpiās Hellēspontum trānsdūxit.	He led his forces over the Hellespont.
229	Cōpiae Rhēnum trāiectae sunt.	The forces were transported across the Rhine.
230	Quis mūsicam docuit Epamīnōndam?	Who taught Epaminondas music?
230	Nihil nōs cēlat.	He conceals nothing from us.
230	Verrēs parentēs pretium prō sepultūrā līberum poscēbat.	Verres used to demand of parents a payment for the burial of their children.
230	Meliōra deōs flāgitō.	I implore better things of the gods.
230	Racilius mē prīmum rogāvit sententiam.	I was the first whom Racilius asked for his opinion.
231	Dē hīs rēbus Caesarem docet.	He informs Caesar of these facts.
231	Haec ā vōbīs postulāmus atque petimus.	We demand and claim this of you.
231	Haec ab tē poposcī.	I have made this request of you.
231	Haec omnia ā tē precāmur.	We pray for all these things from you.
231	Dē hāc rē tē rogō.	I ask you about this.
231	Hoc tē cēlātum volō.	I want you kept in the dark about this.
232	Pars stupet innūptae dōnum exitiāle Minervae.	Some are amazed at the deadly gift of virgin Minerva.
233	Longam indūtus vestem.	Having put on a long garment.
233	Ōs impressa torō.	Having pressed her face upon the couch.
233	Trāiectus femur trāgulā.	Having had his thigh pierced with a dart.
233	Ōs umerōsque deō similis.	Like a god in face and shoulders.
234	Ōrātōrem īrāscī minimē decet, simulāre nōn dēdecet.	It by no means becomes an orator to feel anger, it is not unbecoming to feign it.
234	Eum factī suī neque pudet neque paenitet.	He feels neither shame nor remorse for his deed.
235	Mē hās iniūriās questum mittunt.	They send me to complain of these wrongs.
236	Hunc cursum cucurrī.	I ran this race.
236	Multa proelia pugnāvī.	I have fought many battles.
237	Longam vītam vīxī.	Long is the life I have led.
237	Hās notāvī notās.	I set down these marks.
237	Illud tibi assentior.	In this I agree with you.
237	Nihil mihi succēnset.	He is in no way angry with me.
237	Idem glōriātur.	He makes the same boast.
237	Multa peccat.	He commits many sins.
237	Hoc laetor.	This is the cause of my joy.
239	Mē mātrem tuam appellant.	They call me your mother.
239	Mē cōnsulem creant.	They make me consul.
239	Sē virum bonum praestitit.	He proved himself a good man.
239	Ego māter tua appellor.	I am called your mother.
239	Quantum gēns genti virtūte praestat!	How much one race excels another in courage!
240	Haec rēs mē sollicitum habuit.	This made me anxious.
240	Mare īnfēstum habuit.	He infested (beset) the sea.
240	Haec missa faciō.	I dismiss these matters.
240	Hoc cognitum habeō.	I am certain of this.
240	I consider you as my friend.	Tē amīcōrum in numerō habeō.
240	I look on this as certain.	Hoc prō certō habeō.
240	I behaved as a citizen.	Mē prō cīve gessī.
241	Miserum hominem!	Wretched man!
241	Ō spem vānissimam!	Foolish hope!
244	Frūmentum eīs suppeditāvit.	He supplied corn to them.
244	Haec tibi mōnstrō.	I show this to you.
244	Poenās mihi persolvet.	He shall pay me the penalty.
244	Mortem mihi minātus est.	He threatened me with death.
244	Hanc rem tibi permīsī or mandāvī.	I entrusted you with this.
244	Haec peccāta mihi condōnāvit.	He pardoned me for these offences.
244	Facta sua nūllī probāvit.	He won no one’s approval for his acts.
244	Vītam nōbīs adimunt.	They are robbing us of life.
245	Fortibus favet fortūna.	It is the brave whom fortune favours.
245	Haec rēs omnibus hominibus nocet.	This fact injures the whole world.
245	Lēgibus pāruit cōnsul.	He obeyed the law in his consulship.
245	Victīs victor pepercit.	He spared the vanquished in the hour of victory.
245	Mihi repugnātur.	I am resisted.
245	Tibi diffīditur.	You are distrusted.
245	Nūbō virō.	I marry a husband.
245	Dūcō uxōrem.	I marry a wife.
246	Fortūna fortēs adiuvat.	Fortune helps the bold.
246	Librīs mē dēlectō.	I amuse myself with books.
246	Offendit nēminem.	He offends nobody.
246	Haec laedunt oculōs.	These things hurt the eyes.
247	Hoc tibi dīcere libet.	It suits your fancy to say this.
248	Hostēs timet	He fears the enemy.
248	Fīliō timet pater.	The father fears for his son.
248	Fūrem pōmis timet agricola.	The farmer fears the thief for his apples.
248	Senātum cōnsulit.	He consults the senate.
248	Reī pūblicae cōnsulit.	He considers the interests of the state.
248	Fossās cavet.	He is on his guard against the ditches.
248	Veterānīs cāverat.	He had taken care for the veterans.
248	Caveō ab tē.	I am on the lookout against you.
248	Tempestātem prōspicit.	He foresees a storm.
248	Sibi prōspicit.	He looks out for himself.
248	Crēdō hoc tibi.	I entrust this to you.
248	Crēdō tibi.	I believe you.
248	Crēdō tē hoc fēcisse.	I believe you have done this.
248	Philosophiae vacat.	He has leisure for philosophy.
248	Culpā vacat.	He is free from fault.
249	Hanc cīvitātem lēgēs moderantur.	This state is governed by law.
249	Fac animō moderēris.	Be sure you restrain your temper.
249	Ab inermibus temperātum est.	The unarmed were spared.
250	Cicerōnī immortālitātem dōnāvit, Cicerōnem immortālitāte dōnāvit.	(The Roman people) conferred immortality on Cicero.
250	Circumdat mūrum urbī, circumdat urbem mūrō.	He surrounds the city with a wall.
251	Erat eī domī fīlia.	He had a daughter at home.
251	Mihi hoc ūtile est.	This is useful for me.
251	Mihi adfuit, hīs rēbus nōn interfuit.	He gave me the benefit of his presence, he took no part in these matters.
253	Ad urbem pervēnit.	He reached the city.
253	Sē perīculīs obiēcit.	He exposed himself to dangers.
253	Mortem sibi cōnscīvit.	He committed suicide
253	Vim sibi intulit.	He laid violent hands on himself (i.e. committed suicide).
253	Tē exercituī praefēcērunt.	They have placed you in command of the army.
253	Bellum nōbīs indīxit.	He declared war against us.
253	Hoc mēcum commūnicāvit.	He imparted this to me.
253	Ad scelus nōs impellit.	He is urging us to crime.
254	Rēs populō grāta.	A circumstance pleasing to the people.
254	Puer patrī similis.	A child like his father.
254	Cōnsilium omnibus ūtile.	A policy useful to all.
254	Tempora virtūtibus īnfēsta.	A time fatal to virtues.
254	Convenienter nātūrae vīvendum est.	We should live in accordance with nature.
255	Pompeiī similis.	Resembling Pompey.
255	Vērī simile.	Probable.
255	Nūlla rēs similis suī manet.	Nothing remains like itself.
255	Hoc quidem vitium nōn proprium senectūtis est.	This vice is not the special property of old age.
255	Aliēnus ā litterīs.	Unversed in literature.
256	Nōbīs vīcīnī.	Near us.
256	Vīcīnī nostrī.	Our neighbours.
257	Est mihi frūmentī acervus.	I have a heap of corn.
257	Tum Pompeiō ad pedēs sē prōiēcēre.	Then they threw themselves at Pompey’s feet.
257	Hoc mihi spem minuit.	This lowered my hopes.
257	Gladium eī ē manibus extorsit.	He forced the sword out of his hands.
258	Haec rēs tibi facienda fuit.	This ought to have been done by you.
258	Haec omnia mihi perspecta et cōnsīderāta sunt.	All these points have been studied and weighed by me.
258	Hoc mihi probātum ac laudātum est.	This has won my approval and praise.
259	Receptuī canere.	To sound the trumpet for retreat.
259	Caesarī cōpiās auxiliō addūxit.	He led forces to be an aid to Caesar.
259	Haec rēs eī magnō fuit dēdecorī.	This proved a great disgrace to him.
259	Ipse sibi odiō erit.	He will be hated by himself.
259	Nōlī hanc rem mihi vitiō vertere.	Do not impute this to me as a fault.
259	Haec rēs salūtī nōbīs fuit.	This fact saved us.
259	Quaerere solēbat cui bonō fuisset.	He used to ask to whom it had been advantageous.
260	Culpae dare; vitiō vertere.	To impute as a fault.
260	Dōnō dare; mūnerī dare.	To give as a present.
260	Habēre quaestuī.	To consider as a source of gain.
260	Magnō esse dēdecorī.	To be very dishonourable.
260	Odiō esse.	To be hated by.
260	Impedīmentō esse.	To be a hindrance.
260	Honōrī esse.	To be creditable or honourable.
260	Dētrīmentō esse.	To be hurtful.
260	Dolōrī esse.	To cause pain or sorrow.
260	Argūmentō esse.	To be a proof.
260	Bonō esse.	To profit, to be profitable.
260	Opprobriō esse.	To be disgraceful.
260	Quantō hoc tibi sit dēdecorī vidēs.	You see how disgraceful this is to you.
260	Ōdī odiōque sum Rōmānīs.	I hate the Romans and am hated by them (Hannibal in Livy 35.19).
261	Liceat nōbīs quiētīs esse.	Let us be allowed to be at rest.
261	Puerō cognōmen Iūlō additur.	The surname of Iulus is given to the boy.
264	Abstinēre iniūriā.	To abstain from wrong.
264	Abīre magistrātū.	To go out of office.
264	Dēsistere cōnātū.	To abandon an attempt.
264	Cēdere patriā.	To leave one’s native land.
264	Pellere cīvitāte.	To banish.
264	Solvere lēgibus.	To exempt from the laws.
264	Discēdant ab armīs.	Let them depart from arms.
264	Abhorret ab eius modī culpā.	He is far removed from such blame.
265	Metū vacuus.	Free from fear.
265	Loca sunt ab arbitrīs lībera.	The locality is free from witnesses.
265	Ab eius modī scelere aliēnissimus.	Quite incapable of such a crime.
266	Cōnsulārī familiā ortus.	Sprung from a consular family.
266	Homō optimīs parentibus nātus.	A man of excellent parentage.
267	Clītus ab Alexandrō interfectus est.	Clitus was killed by Alexander.
267	Haec per explōrātōrēs cognita sunt.	These facts were ascertained by means of scouts.
267	Tuā, non illīus, operā haec facta sunt.	By your instrumentality, not his, were these things done
268	Clītus gladiō interfectus est.	Clitus was killed with a sword.
268	Iam vīrēs lassitūdine dēficiēbant.	Their strength was now beginning to fail from weakness.
268	Tuā fortitūdine hoc meruistī.	Through your courage you deserved this.
268	Propter tuam fortitūdinem hoc dēcrēvit senātus.	Because of your courage the senate decreed this.
269	Cum frātre meō vēnī.	I came with my brother.
269	Cum tēlō vēnit.	He came with a weapon.
269	Tēcum ībit.	He will go with you.
270	Cum dignitāte morī satius est quam cum ignōminiā vīvere.	It is better to die with honour than to live in disgrace.
270	Summā haec dīligentiā fēcī.	I did this with the greatest care.
270	Hōc cōnsiliō.	With this intention.
270	Hōc modō, hāc ratiōne.	In this way.
270	Summō opere.	Earnestly, energetically.
270	Aequō animō.	Calmly.
270	Iussū tuō.	At your command.
270	Iniussū Caesaris.	Without Caesar’s permission.
270	Bonā tuā veniā.	With your kind permission.
270	Nūllō negōtiō.	Without trouble.
270	Nescio quō pactō.	In some way or other.
271	Eximiā fuit corporis pulchritūdine.	He was a man of great personal beauty.
272	Proximā aestāte in Graeciā mortuus est.	He died in Greece in the following summer.
273	Terrā marīque.	By land and sea.
273	Hōc locō.	In this place.
273	Dextrā, laevā.	On the right, on the left.
273	Tālī tempore.	At such a time.
273	In tālī tempore.	In the face of such a crisis.
274	Linguā, mōribus, armōrum genere inter sē discrepābant.	They differed from one another in language, habits, and type of arms.
274	Alterō saucius bracchiō.	Wounded in one arm
274	Dignus laude.	Worthy of praise
275	Eurōpa minor est quam Asia.	Europe is smaller than Asia.
275	Dīxit Eurōpam minōrem esse quam Asiam.	He said that Europe was smaller than Asia.
275	A nūllō libentius quam ā tē litterās accipiō.	I receive a letter from no one with more pleasure than from you.
275	Minus quīnque mīlia prōcessit.	He advanced less than five miles.
276	Hōc homine nihil contemptius esse potest.	Nothing can be more despicable than this man.
276	Haec nōnne lūce clāriōra sunt?	Are not these things clearer than daylight?
276	Tuī studiōsior sum quam illīus.	I am fonder of you than of him.
276	Tuī studiōsior illō sum.	I am fonder of you than he is.
277	Spē omnium celerius vēnit.	He came sooner than any one had hoped.
277	Nōlī plūs iūstō dolēre.	Do not feel undue pain.
278	Omnia virtūte īnferiōra dūcit.	He counts everything inferior to goodness.
278	Negant quemquam tē fortiōrem esse.	They say that no one is superior to you in courage.
278	Nēmō tibi virtūte praestat.	No one is superior to you in courage.
279	Multō mē doctior.	Greatly my superior in learning.
279	Homō paulō sapientior.	A man of somewhat more wisdom than is common.
279	Senātus paulō frequentior.	A somewhat crowded senate.
279	Paulō ante	A little before, earlier.
279	Multō tibi praestat.	He is much superior to you.
280	Vīgintī talentīs ūnam ōrātiōnem Īsocratēs vēndidit.	Isocrates sold one oration for twenty talents.
280	Pācem bellō mūtāvit.	He exchanged peace at the cost of war.
280	Vēnditōrī expedit rem vēnīre quam plūrimō.	It is for the interest of the seller that the thing should be sold for as high a price as possible.
280	Multō sanguine victōria nōbīs stetit.	The victory cost us much blood.
281	Hannibal, cum victōriā posset ūtī, fruī māluit.	Hannibal, at a time when he might have used his victory, preferred enjoying it.
281	Mortis perīculō dēfūnctī sumus.	We have got over the danger of death.
281	Nostrī victōriā potītī sunt.	Our soldiers gained the victory.
282	Tē familiāriter, tē amīcō ūsus sum.	I was on intimate terms with you.
283	Honōre tē affēcī.	I conferred on you a distinction.
283	Poenā eum afficiam.	I will inflict punishment on him.
283	Honōribus tē cumulāvimus.	We have heaped honours on you.
283	Omnī observantiā eum prōsecūtus sum.	I have paid him every kind of respect.
284	Nāvēs mīlitibus onerat.	He loads the ships with soldiers.
284	Flūmen piscibus abundat.	The river is full of fish.
284	Mortuī cūrā et dolōre carent.	The dead are free from anxiety and pain.
284	Rēs maximē necessāriae nōn tam artis indigent quam labōris.	The most necessary things do not require skill so much as labour.
285	Vir omnī honōre dignus.	A man worthy of every distinction.
285	Vir maximō ingeniō praeditus.	A man endowed with remarkable ability.
285	Dīvitiīs opibusque frētus.	Relying on his wealth and resources.
286	Ubi rēs adsunt, quid mihi verbīs opus est?	When facts are here, what need have I of words?
286	Ait sibi cōnsultō opus esse.	He says he has need of deliberation.
286	Dux nōbīs et auctor opus est.	We need a leader and adviser.
286	Quae nōbīs opus sunt.	All the necessaries of life.
286	Quid haec scrībere opus est?	What need is there to write this?
288	Librī Cicerōnis.	Cicero’s books.
288	Hominum optimus.	The best of men.
288	Mortis fuga.	Flight from death.
288	Helvētiōrum iniūriae populī Rōmānī.	The wrongs done by the Helvetii to the people of Rome.
288	Mortis remedium.	A remedy against death.
288	Fossa quīndecim pedum.	A trench fifteen feet wide.
288	Lēgum oboedientia.	Obedience to law.
288	Corporis rōbur.	Bodily strength.
288	Āmissī fīliī dolor.	Pain for the loss of his son.
289	Caesaris causā; meā causā.	On behalf of Caesar; on my behalf.
298	Tuā operā.	With your aid.
290	Pompeiī aequālis ac meus.	Pompey’s contemporary and my own
290	Noster atque omnium parēns.	Our own, and the universal parent
290	Scēptrum rēgis.	The king’s sceptre
290	Illud Platōnis.	That saying of Plato
290	Suī iūris facere; suae diciōnis facere.	To bring under one’s own power.
291	Tālia dīcere sapientis est.	It is the mark of a wise man to speak thus.
292	Imbēcillī animī est superstitiō.	Superstition betrays a weak mind.
292	Iūdicis est lēgibus pārēre.	It is the part of a judge to obey the law.
292	Ingeniī hoc magnī est.	This requires great abilities.
292	Cuiusvīs hominis est errāre.	Any man may err.
292	Meum est.	It is my business.
292	Summae est dēmentiae.	It is the height of madness.
292	Temporī cēdere semper sapientis est habitum.	It has always been held a wise thing to yield to circumstances.
292	Hoc dēmentiae esse summae dīxit.	He said that this showed the height of madness.
292	Hoc suī esse arbitriī negāvit.	He said that this did not depend upon his own decision.
292	Hoc ēvertendae esse reī pūblicae dīxit.	He said that this tended to the destruction of the constitution.
293	Ūnus omnium īnfēlīcissimus.	The most unfortunate of all mankind.
293	Tū maximē omnium.	You most of all.
293	Uterque vestrum.	Each of you two.
293	Multī hōrum.	Many of these.
293	Duo hōrum.	Two of these.
293	Quotus quisque philosophōrum.	How few of philosophers.
294	Quantum voluptātis.	How much pleasure.
294	Plūs dētrīmentī.	Greater loss.
294	Nihil praemiī.	No reward.
294	Parum vīrium.	Insufficient strength.
294	Quid novī?.	What news?.
294	Nimium temporis.	Too much time.
294	Hoc ēmolumentī.	This gain.
294	Quid hoc rēī est?.	What is the meaning of this?.
294	Tum temporis.	At that time.
294	Eō audāciae.	To such a pitch of boldness.
294	Ubi gentium.	Where in the world?
294	Cum id aetātis puerō.	With a boy of that age.
294	Ad id locōrum.	Up to that point of time.
295	Aliquid humile.	Something degrading.
295	Media urbs.	The middle of the city.
295	Ad multum noctem.	To a late hour.
295	Tantō sanguine.	At the cost of so much blood.
296	Dē tot mīlibus vix paucī superfuēre.	Of so many thousands scarcely a few survived.
297	Equitēs, quī paucī aderant.	The cavalry, few of whom were there.
298	Nihil reliquī fēcit.	He left nothing remaining.
298	Nihil pēnsī habuit.	He cared not at all.
300	Litterārum studium.	Devotion to literature.
300	Dolōris remedium.	A remedy against pain.
300	Reī pūblicae dissēnsiō.	A political disagreement.
300	Pyrrhī rēgis bellum.	The war with King Pyrrhus.
300	Suī fīdūcia.	Confidence in one’s self.
300	Lēgum oboedientia.	Submission to the law.
300	Deōrum opīniō.	An impression about the gods.
301	Rērum novārum cupidus.	Desirous of change.
301	Mīlitiae ignārus.	Ignorant of warfare.
301	Imperiī capāx.	With a capacity for rule.
301	Reī pūblicae perītus.	Skilled in the management of the state.
301	Pugnandī īnsuētus.	Unaccustomed to fighting.
301	Litterārum studiōsissimus.	Most devoted to literature.
301	Huius sceleris particeps.	With part in this guilt.
301	Beneficiī immemor.	Apt to forget a favour.
301	Certiōrem mē suī cōnsiliī fēcit.	He informed me of his plan.
302	Rēgnum appetēns.	While aspiring to the crown.
302	Rēgnī appetēns.	Aspiring to kingly power (habitually, or by character.)
302	Iūris cōnsultus.	One consulted in law.
303	Vir summae fortitūdinis.	A man of the greatest courage.
303	Septuāgintā nāvium classis.	A fleet of seventy ships.
303	Vīgintī pedum erat agger.	The embankment was twenty feet high.
303	Puer tredecim annōrum.	A boy thirteen years old.
303	Prōvectae aetātis homō.	A man advanced in years.
303	Tot annōrum fēlīcitās.	So many years of good fortune.
303	Quīndecim diērum supplicātiō.	A thanksgiving of fifteen days’ duration.
303	Optimae speī adulēscēns.	A youth of the highest promise.
303	Senex cānīs capillīs et veste sordidā.	An old man with white hair and unclean garments.
303	Fac bonō sīs animō.	Be of good cheer.
304	Urbs Saguntum.	The city of Saguntum.
304	Īnsula Britannia.	The island of Britain.
304	Rēs Rōmānae.	The affairs of Rome.
304	Cīvis Thēbānus.	A citizen of Thebes.
305	Tē in diēs plūris faciō.	I value you more highly every day.
305	Rem pūblicam nihilī habet, salūtem suam maximī.	He sets no value on the national cause, the highest on his own safety.
305	Ēmit hortōs tantī quantī Pythius voluit.	He bought the pleasure-grounds at exactly at the price that Pythius wished for.
305	Tua mihi amīcitia plūris est quam cēterōrum omnium plausūs.	Your friendship is of more value to me than the applause of all the world besides.
306	Prōditiōnis accūsāre, reum facere.	To accuse, to prosecute, for treachery.
306	Fūrtī ac repetundārum condemnātus est.	He was found guilty of theft and extortion.
306	Parricīdiī eum incūsat.	He taxes him with parricide.
306	Sacrilegiī absolūtus est.	He was acquitted of sacrilege.
306	Dē pecūniīs repetundīs damnārī.	To be condemned for extortion.
306	Aliquem dē ambitū reum facere.	To bring an action against a man for bribery
306	Dē vī sē pūrgāre.	To clear one’s self of assault.
307	Capitis damnātus est.	He was capitally condemned (i.e. to death or exile).
307	Octuplī condemnātus est.	He was condemned to pay eightfold.
307	Morte condemnātus est.	He was condemned to death.
307	Exsiliō multātus est.	He was punished with exile.
308	Rērum praeteritārum.	The past.
308	Venit mihi in mentem eius diēī.	I have a recollection of that day.
308	Foederis tē admoneō.	I remind you of the treaty.
308	Cāsum nostrum miserābātur.	He bemoaned our disaster.
309	Ignāvum paenitēbit aliquandō ignāviae.	The slothful man will one day repent of his sloth.
309	Mē nōn sōlum piget stultitiae meae, sed etiam pudet.	I am not only sorry for my folly, but also ashamed of it.
309	Taedet mē vītae.	I am weary of my life.
309	Tuī mē miseret.	I pity you.
309	Meī piget.	I am vexed with myself.
309	Taedet eadem audīre mīlitēs.	The soldiers are tired of hearing the same thing.
309	Paenitet nōs quod haec fēcimus.	We are sorry that we acted so.
309	Hoc pudet, illud paenitet.	This causes shame, that causes regret.
309	Pudet mē veterānōrum mīlitum.	I blush before the veterans.
310	Interest omnium rēctē facere.	It is the interest of all to do right.
310	Quid nostrā interest?	Of what importance is it to us?
310	Multum interest quōs quisque cottīdiē audiat.	It is of great consequence whom a man listens to every day.
310	Illud meā plūris interest tē ut videam.	It is of more consequence to me that I should see you.
310	Vestrā interest, commīlitōnēs, nē imperātōrem pessimī faciant.	It is of importance to you, my comrades, that the worst sort should not elect your commander.
310	Hoc et tuā et reī pūblicae interest.	This concerns both yourself and the nation.
310	Nihil meā interest quantī me faciās.	Your estimate of me is of no concern to me.
310	Magnī interest ad laudem cīvitātis haec vōs facere.	Your doing this is of great importance to the credit of the state.
312	Vīxī Rōmae, Tarentī, Carthāginī.	I lived at Rome, Tarentum, Carthage.
312	Pendēre animī.	To be in suspense.
313	Ad Cannās pugnātum est.	There was a battle at Cannae.
313	Ad urbem est.	He is in the neighbourhood of the city.
314	Rōmā venit.	He comes from Rome.
314	Tarquiniōs Corinthō fūgit.	He went into exile to Tarquinii from Corinth.
314	Rūre rediit.	He returned from the country.
315	He returned home from his friends at Corinth.	Corinthō ab amīcīs domum rediit.
315	He sent a dispatch to the senate at Rome.	Rōmam ad senātum litterās mīsit.
315	He returned to his friends in Africa.	In Āfricam ad amīcōs rediit.
316	In urbe Londiniō.	In the city of London.
316	Domī meae commorātus est.	He stayed at my house.
316	In vetere domō.	In his old home.
317	Archiās Antiochīae nātus est, celebrī quondam urbe.	Archias was born in the once famous city of Antioch.
317	Athēnās, in urbem praeclārissimam vēnī.	I reached the illustrious city of Athens.
317	Syrācūsīs, ex urbe opulentissimā, profectus est.	He set out from the flourishing city of Syracuse.
